url,thumbnail,description,likes,category
https://www.tiktok.com/@thubanhmi_1/video/7535996374278606087,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ok3K4SiWv4o23VqMBF5hPRwEBfAOiAAHkAT0pI~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=mJNY1ZBIy%2Fxoz9mVtyvIkXPSZbU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,2793,technology
https://www.tiktok.com/@hoaminzy_hoadambut/video/7534010779767442706,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8fwcqlABACEAigmueDcQoQcjIA7WXRiiFOEE3~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=Nv3mk8iuHEYSVjmZiVc4qpVIlaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,358.7K,technology
https://www.tiktok.com/@duongaivy07/video/7535689517232246023,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYfYAQbCh0EsEwiEJPaiQC6BBIASSIIUL0KAAA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=kAiuReynoqt4CeoaqHvw4dBYnPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,16.5K,technology
https://www.tiktok.com/@xuatspln0wi/video/7535446634214247688,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYIB0SD6Cd3aCAVHXAQA3U9Ai2qNTEbIJwfiIS~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=JrymiYYGGhzqTkL3oKaSMUhOZUA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,49.7K,technology
https://www.tiktok.com/@squidamii/video/7535601008731344158,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owBPJ7baAVA1P1yABzEkARTClIxliKAAATEPi~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=WFHAcMCfSAezDzAsnB%2FP346g%2Fbw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3.5M,technology
https://www.tiktok.com/@cho.b.cha.my.con/video/7534447700398345480,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUdcCNVIYAfAdxaS6AmJxUeBeXfxfcJ4cAEeYE~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=YqcNiIOCJO9%2Brpjn8ApzHTmxUk0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,284.8K,technology
https://www.tiktok.com/@ayu.novita3545/video/7536554945173081352,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQnG4BoGRCOMoVwLIVanxAEeID2XeL9AejIMWZ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=rS2xqZUPBIIf0JarF5xBzOttrbg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,13.7K,technology
https://www.tiktok.com/@tieuthien9999/video/7536760284925496594,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUz8wAA50CAbKujXB8iiwzBBBSAKGTAIErPJKf~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=6m67akd9AcerOgy%2BIZCwYFvkoXo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,2546,technology
https://www.tiktok.com/@tinnongnews24h/video/7535343298198768904,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMvAniqIAAASiUgxryloCaY6C8AJEKAlOBlLK~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=s9%2BZ4uvd7U3ZVngB5fjTWL6FUqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,13.5K,technology
https://www.tiktok.com/@ngoctudayyyy/video/7537599117627854088,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oci76rAihnJPugaBEVpYIpvqyuIBBrAaLTEPA~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=um%2FWMWkFUkkLTJ22y%2FCTl3jpQTI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,40.4K,technology
https://www.tiktok.com/@hatienz/video/7535719364994223367,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUviaEAYBjiUBRCUwSEIIGt0AHi5QsA4N3JX5~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=73u1YXKlj651s11iFaxtio5Yz3o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,74.6K,technology
https://www.tiktok.com/@8kcstc/video/7537283487745854727,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAaryA5wIE5lZ2IAJYailAKnBvqgCAiZA3JAJ~tplv-photomode-zoomcover:720:720.jpeg?dr=14555&x-expires=1755439200&x-signature=ZSeYHXHCc8Rc0kBK9DadDgrNa28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,12.2K,technology
