username,avatar_url,content,likes,timestamp,parent_comment,video_url
@oudgntr.ng15907?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fba9ac63f7ba376ee5b93093c79b0c50~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3239f64a&x-expires=1752678000&x-signature=6qqF%2BYWz6sWUveth28NyXSMe1Y4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Bùi công nam bản ngoại quốc,23.8K,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@fuzzystarz_?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f340cb0e2768592632aff9d7abe8f178~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6c43e0cd&x-expires=1752678000&x-signature=WvOcwuBfteKP%2Bvyxf1dLRWAjjCc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,"""peter mai chased by sheep""😭🙏",56K,7-6,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@dzidzi152?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/83f057fe7ec39b8b9af74a879f5e26c0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=22c4f481&x-expires=1752678000&x-signature=ed9Ss8WBz2GhG4DCD0gJL4Bq67k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Bùi Công Nam bản quốc tế=))))),172,1w ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@userphanthimydi1904?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a43c785ec8780c3345c97c5ec20af6dc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=affd795f&x-expires=1752678000&x-signature=lJTQ%2B5U1NLA57Liy4pwnwq3%2BRzU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Coi bản lê dương bảo lâm quên bảng gốc 😅,0,3h ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@tinhnguyen21015?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/df63e548a44e37e0393f56e46fea6bec~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1bac23c1&x-expires=1752678000&x-signature=PjcnnBataCdT%2BLl3P9IdlYINroc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Nicky Nicko đã đăng lại 11p trước 😳,2586,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@thy.tin43?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/50c765bcb8bdd5387e97cb2e40eb29bb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=59cd64bb&x-expires=1752678000&x-signature=4U%2BWWH3zaBKyxsyixRYoqzTco48%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Bùi Công Nam bản cao trên mét rưỡi🥰🥰,136,6d ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@booa_crochet?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0ff9bbdd2741c11927cd915d82c4dc89~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ee85f1bb&x-expires=1752678000&x-signature=jkggYokzwr12W7zsqa9erpT5A8o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,DARLING HOLD MY HAND🌷,88,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@peachyqueen213?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cdcb2f3f62a04a82da8e3c39c07c4914~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5837286d&x-expires=1752678000&x-signature=y9%2FbkMqT1RAJ71nQDyzhs4mWbLE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,"kalau orang² ingin hidup seperti larry,aku ingin hidup seperti peter mai",46.7K,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@she_o09?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0108f812c56a5c64beec1b1a8067ab10~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=39cad7e5&x-expires=1752678000&x-signature=sVj1Ek1H3sJjG%2B4VhcLDQYS%2BoDw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,at least he got the flowers😭,14.2K,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@oishe3322?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/055df1b13b2358f1ec2048011790b4f5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=235f7437&x-expires=1752678000&x-signature=ZSEmRcZXUOz4QFXGd0ihdEo2SMc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,At least he caught the flowers 🥲🫶🏻,2,5d ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@jeffandrewcortez?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7cbb0fa584f4c2b63c2d647aa6d6c817~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a0d54e61&x-expires=1752678000&x-signature=ibRTbzJFVGh%2FUhGMPG%2FkUaFCKpQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,literally Finnick getting flowers but got distracted by Annie,36,7-6,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@flrv_audrey?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fd1449bf7071c731f000e39f93a94b00~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f1679d3f&x-expires=1752678000&x-signature=nZGRI5tt2%2BUOFZU3T%2BmZnTHaRjc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,atleast he get the flowers🤣,17,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@0manahil_najam0?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c53e995389b61efe6411679ea053f894~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=da1510ac&x-expires=1752678000&x-signature=gzIsNxQuri%2BMoH43qKtHkNkm0r4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,at least he grabbed those flowers 🤷🏻,3,4d ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@olayori_sara?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c81ede82b62f59715cfca8d197447c63~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2b520106&x-expires=1752678000&x-signature=Bx%2Bw76QzCFcAoFE6o%2FqNiJhUVk4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Brooklyn baby 😹,91,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@xxx.estrella.xxx?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5422fe47a79a3a677bea14de3717127b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7482e256&x-expires=1752678000&x-signature=%2FOOeL%2FZtfVCrNt94d8f3hEWoBIc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Mi tipo de hombre :,61,6d ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@ijkhan0012?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/66a3863fdf9fcdfce22a139421377dee~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ad54eeff&x-expires=1752678000&x-signature=G9U7Mn2GpRJDvsdz4EHnsAWEMLE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,He got the flowers 😊,13,6d ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@greentea_0_0?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7347387789975617569~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=201f9e59&x-expires=1752678000&x-signature=n9rsvU%2FW17fN931KUwUcuHeo%2B6k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,🌸: darling hold my hand,359.3K,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@itsemily570?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4734083fdab4cb21a53570854e21f8fa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f3cae0d2&x-expires=1752678000&x-signature=WbN%2F5Z%2BGSUpa2zEJGR21V93ldEU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,it's giving moody from Anne with an e,1752,1w ago,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@usernamecamille333?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fa706656fdb851100c1c4440a5d4161d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=feef18b3&x-expires=1752678000&x-signature=16jUmWgvAEptWe%2FBzNV60eHMfIA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,"Ohh my brooklyn baby, are u ok? Lol",303,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@mamifere1?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d99a2a9c49026973933d376f1de806f2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=91f0bb03&x-expires=1752678000&x-signature=9Mh7eImSofC7Uu5CPW4b6GuClKY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,escenas eliminadas de flynn rider en rapunzel,717,7-7,,https://www.tiktok.com/@peter_mai_/video/7524019342153878806
@gryndkkk?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8fe58fa1da93b78bfdea8730cf261885~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7291afdd&x-expires=1752678000&x-signature=egFTEuSYrvK7MxuRZtNFVy2hPhk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,nhìn giống Martha,1489,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@anhlaketoi_?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/17bc0d2c21e114e33a4ea57c4fb194a7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6ee6ae17&x-expires=1752678000&x-signature=KaDANH1zML7u8A4UswsmIgsLf7Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,t mới hóng cờ líp gốc của Hồng Tỷ bên videohongty thấy sốc luôn á,10,3d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@mt.ht.chim?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1b8a22818164b3777819b4033dcc4c95~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cde91e6f&x-expires=1752678000&x-signature=nnBQrHGzGG6Gn2P2aF9M%2FU9545M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,vui quá 😁😁,0,18m ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@real.vothanhtin?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c523a7e0ca4496ca3aa4effdec2a6db2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f450b39e&x-expires=1752678000&x-signature=LWvPyHyTyRXWrMtaivcercPrVug%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,khúc há mồm khớp nhạc z,57.8K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@_quynhanhxinhh?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9e0d6704814a5dd40dd3707ca715ce68~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1ddb5674&x-expires=1752678000&x-signature=oY2n%2Bk9Eqb1cwFXUHtY3wE%2FWdOs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tr ơi cl gì v hâhhahah,46.7K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ng.hung77?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/466cfec8b4579b283e4b3ea5db3c9324~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae96d83f&x-expires=1752678000&x-signature=PptAt6RiRotFtyplCOEmMhblS3k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Biết tại sao chỉ có nhà cái mà ko có nhà đực chưa ?,11.9K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@vdu_285?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/028ea33324ccf5980b0688f4696adb5c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9b7572a9&x-expires=1752678000&x-signature=CgJ%2FF12gXyCFTTBVGiwa46WvX5w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đàn bà càng đẹp thì càng gạt người ta 🥰,4838,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@kragoboi?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6f7a686942259f5b808e418330bfd6da~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=118370bd&x-expires=1752678000&x-signature=LqujTUR5wShnHjoWHN2sU2HiG9Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""Gọi quản lý ra đây cho tôi!"" 😇🙏🏻",19.3K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@huyentran0730206?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/97f066ea66eca68a31dadaca93dfedaa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=17de0a0d&x-expires=1752678000&x-signature=Ig2ZDn1oqsVpwb4%2Bj7U%2F1B14kac%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,bất lực ghê,0,24m ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@t_thiennn?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4c625a328ae4a2ffe67bed1c816e9e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=32b2f2b2&x-expires=1752678000&x-signature=urXPFWCaGQsucGCYRyjnPlxBlqI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhân viên: “Và tất nhiên là không có nếu”,742,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@kimkim.0212?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ac9b5057abef55cbaa8e60bc2c42dce4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2fa44ca2&x-expires=1752678000&x-signature=X4x2fNU2q8re3mdNEyS6OPS6Kj8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chữ “Ủa” được đặt trong phông chữ Times New Roman, cỡ 72, in nghiêng, in đậm, gạch chân, bật cả hiệu ứng rung màn hình có Animations là Float In và Transitions là Origami luôn á má",1653,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@iamqine?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2d9982149cd7941ad13087fe38b088b2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ce0cab30&x-expires=1752678000&x-signature=mflQEslpns%2BKPuSJo%2BX5MIqsEP4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chắc đưa luôn 60k chứ 59 gì nữa,938,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@hinap_pamh25?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/675c8fada98b1b37db16ffad6b104620~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b0938909&x-expires=1752678000&x-signature=7W0jIwGT3JVRZjjIDaVVqy4%2B0LA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"bé này làm Cộng ở nút giao Tôn Thất Tùng với Sương Nguyệt Ánh nè. Dễ thương dã man, anh quản lý cũng đẹp trai nữa😃",466,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@lm.con287?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c14bce7b7ca6bae0ff54ad6d5709ec03~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5ed659fb&x-expires=1752678000&x-signature=TMzs4LgJd5NNtPUrd5Jdw1k1dOA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1❤️cai lọ 1 ngày,11,1d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@mayy_sociuu?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/38db2f5c319c88ac6c0db57085bce1e9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4413e5c8&x-expires=1752678000&x-signature=Hll%2BHXQMGQL4PBQxhGeX9%2FuuljI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"""t cũng k ngờ luôn mà """,17,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@walterwhite999?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1750b863ab5b8aae6a034cd9d2b7d95d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5854cb71&x-expires=1752678000&x-signature=0WHkSwRGC7YB9lp1TTS3Y%2FXD1fQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Lông mày chị nhận viên đâu,15,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ptt4600?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4676226d7a80ea527ab420a3a9fd0b61~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=314fb8e2&x-expires=1752678000&x-signature=qNJqBYPctqUlYEtPwHi4n4I2ixo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Sếp thưởng KPI luôn,532,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@tit_1874?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/56e2ef6a8ba88ca0a263a26d5fc0e97c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=74e35f4b&x-expires=1752678000&x-signature=BseORdTw7J3VF%2FjN103jxOI8D0g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Giỡn mặt hã nhỏ kia,14.2K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@tuilaminhngoc2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7aab603c48dfb6d36839299a4be45d48~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d7f797ff&x-expires=1752678000&x-signature=vbCobVPU18NhQTHpswqLoLZI7Zk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Giỡn mặt hả,984,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@its_me_k_________sv?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/82ca2dcdfc65ef1b383de73bd742a52d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3731bda6&x-expires=1752678000&x-signature=IIXgoxk118z3V%2Fa5Jz3BtvT55Js%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,real or ai,249,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@pool_2341?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/ae4292525500ee356609cc03116b2c19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2cbd6347&x-expires=1752678000&x-signature=PgWoc9MWAmgppAkUT0ZEx8cMh48%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ai should be banned u don’t know which one is real and which one is fake,113,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hungdong1987?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4c625d2512233a5a7696bf4091785698~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e85ac31c&x-expires=1752678000&x-signature=liezD%2FDaKFQmOMPfo5OguZaKWIg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tàu chạy ngang chứ có gì mà la,184,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@symach051086?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/cfbbadc2b35f1f81af922052b9352a1e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2e5c359c&x-expires=1752678000&x-signature=BI09jBM2L06W9%2FaxeMgBUiXsjsM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hạ thủy tàu,41,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@antinioguzman7?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7281248854492577834~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fedaf11f&x-expires=1752678000&x-signature=kpPe7VWtHkQFxOTlkyS9X7W7noM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Is not new york somewhere in Asia,4,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@caothihue.67?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7331369980867641346~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ad08984d&x-expires=1752678000&x-signature=a8kKAgJ7cmnfJEhjYCgBAgKfkmY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,nam mô a di đà phât,16,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@kj.l71?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bfc7298004a889cae145d8cef6515233~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1064ef94&x-expires=1752678000&x-signature=RHpNbDMbP0nFd1MCFRJFBf9Cb0A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"I'm not sure about New York but the Petitcodiac River. in New Brunswick, Canada rises like that during high tide",116,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@khulilemavatulana?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f3f3a4379a79f691e763685c87be1a37~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2a9a6342&x-expires=1752678000&x-signature=RcLt7jKjm0DmbtNJarslXFYGLOs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"tornado underwater,tsumani i wonder",1,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@user8872587606612?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/946e83e7c10ddb227cc45c7af3c9f06b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=733bc806&x-expires=1752678000&x-signature=7T2EZxhmkC7%2FxfDJc%2BiLQHelp4k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,which country this???,18,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hu.hoa976?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c3d5841725ab43baaf72abbd6ae6a17b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6334c89f&x-expires=1752678000&x-signature=vHQoJfyIsuhI87uYN1Q%2FoETk4gY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hi,1,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@usnan_pohan?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e96f944236f4f552ef77bd7052ceaa81~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=889b5659&x-expires=1752678000&x-signature=nvgLpcXE32bKI6D4LcnGl3eQoSQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ini asli apa jokowi?,339,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hairstylenajilah?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fe03dfe9ae357e05e2c2282b365ea1ea~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=541ccbf6&x-expires=1752678000&x-signature=7y4sdh96bljIn9B%2FNZPVREa5Bds%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,this is real or what,2,3d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
